----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-26 22:15:41 (Login: 2) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.cabin.info/Lighthouse.jpg завершена
2013-04-26 22:15:41 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-26 22:15:41 (Login: 2) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-26 22:15:41 (Login: 2) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.cabin.info/cabin.info
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.cabin.info/cabin.info найден в списке и снята блокировка на чтение логином 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.cabin.info/cabin.info ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.cabin.info/cabin.files
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.cabin.info/cabin.files найден в списке и снята блокировка на чтение логином 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.cabin.info/cabin.files ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/cabin/t-90_cabine_0.dds
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/cabin/t-90_cabine_0.dds найден в списке и снята блокировка на чтение логином 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/cabin/t-90_cabine_0.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== Common/Jellyfish.jpg
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл Common/Jellyfish.jpg найден в списке и снята блокировка на чтение логином 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 SearchBlockFile 	 ФайлCommon/Jellyfish.jpg ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 2
2013-04-26 22:15:41 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.cabin.info/Lighthouse.jpg найден в списке и снята блокировка на чтение логином 2
2013-04-26 22:15:41 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.cabin.info/Lighthouse.jpg ничем не блокирован и удаляется из таблицы файлов
2013-04-26 22:15:41 (Login: 2) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-26 22:45:51 Client 808 (2) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-26 22:45:51 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-26 22:45:51 (Login: 2) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-26 22:45:54 Client 732 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:45:54 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЗАПИСЬ 
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info добавление в список и блокировка на запись логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files добавление в список и блокировка на запись логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100.mat
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/msl_fab-100/msl_fab-100.mat добавление в список и блокировка на запись логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/msl_fab-100/msl_fab-100.mesh
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-26 22:45:54 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-26 22:45:54 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
