2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 18:01:15 socket 	ReadReport	Report: 7
2013-05-24 18:01:15 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 18:01:15 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 18:01:15 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 18:01:15 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:01:15 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 18:01:15 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 18:01:15 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 18:01:15 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 18:01:15 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:01:15 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 18:01:15 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 18:01:15 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 18:01:17 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 18:01:17 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:01:17 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:01:17 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 18:01:17 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 18:01:17 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.t-90.info/t-90.info
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.t-90.info/Jellyfish.jpg
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.t-90.info/Lighthouse.jpg
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.t-90.info/t-90.files
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/mask.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/t-90_d.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/t-90_n.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/t-90_s.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/t-90kill_d.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/tracks_d.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/tracks_n.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/vhc_t-90.bullet
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/vhc_t-90.mat
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/vhc_t-90.node
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/vhc_t-90.smesh
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/vhc_t-90.xml
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/white.dds
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/Т-90.docx
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/Русскоязычный файл.txt
2013-05-24 18:01:19 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/vhc_t-90/.t-90.info/Jellyfish - копия.jpg
2013-05-24 18:01:19 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.t-90.info/t-90.info
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.t-90.info/Jellyfish.jpg
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.t-90.info/Lighthouse.jpg
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.t-90.info/t-90.files
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/mask.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/t-90_d.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/t-90_n.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/t-90_s.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/t-90kill_d.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/tracks_d.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/tracks_n.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/vhc_t-90.bullet
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/vhc_t-90.mat
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/vhc_t-90.node
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/vhc_t-90.smesh
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/vhc_t-90.xml
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/white.dds
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/Т-90.docx
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/Русскоязычный файл.txt
2013-05-24 18:01:19 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/vhc_t-90/.t-90.info/Jellyfish - копия.jpg
2013-05-24 18:01:19 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 18:01:19 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 18:01:19 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 18:01:19 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 18:01:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:01:19 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 18:01:19 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 18:01:19 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 18:01:19 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 18:01:19 socket 	ReadReport	Report: 6
2013-05-24 18:01:19 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 18:01:19 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 18:01:19 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 18:01:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:01:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:01:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/.t-90.info/t-90.info
2013-05-24 18:01:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:01:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:01:19 socket 	ReadReport	Report: 1
2013-05-24 18:01:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/.t-90.info/t-90.info завершен
2013-05-24 18:01:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 18:01:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/vhc_t-90/.t-90.info/t-90.info
2013-05-24 18:01:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 18:01:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 18:01:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/vhc_t-90/.t-90.info/Jellyfish.jpg
2013-05-24 18:01:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 18:01:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 18:01:19 socket 	ReadReport	Report: 1
2013-05-24 18:01:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/vhc_t-90/.t-90.info/Jellyfish.jpg завершен
