2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 19:07:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 19:07:04 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 19:07:04 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 19:07:04 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 19:07:04 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 19:07:04 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:04 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 19:07:04 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 19:07:04 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 19:07:05 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 19:07:05 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 19:07:05 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 19:07:05 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 19:07:05 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 19:07:05 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 19:07:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 19:07:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 19:07:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 19:07:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/30mm.dds
2013-05-24 19:07:06 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/gun_30mm/gun_30mm.mat
2013-05-24 19:07:06 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Jellyfish.jpg
2013-05-24 19:07:06 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 19:07:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 19:07:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 19:07:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 19:07:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/30mm.dds
2013-05-24 19:07:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/gun_30mm/gun_30mm.mat
2013-05-24 19:07:06 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Jellyfish.jpg
2013-05-24 19:07:06 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 19:07:06 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 19:07:06 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 19:07:06 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 19:07:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 19:07:06 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 19:07:06 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 19:07:06 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 19:07:06 socket 	ReadReport	Report: 6
2013-05-24 19:07:06 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 19:07:06 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 19:07:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 19:07:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:06 socket 	ReadReport	Report: 1
2013-05-24 19:07:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/.gun_30mm.info/gun_30mm.info завершен
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/.gun_30mm.info/gun_30mm.info
2013-05-24 19:07:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 19:07:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:06 socket 	ReadReport	Report: 1
2013-05-24 19:07:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg завершен
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/.gun_30mm.info/Chrysanthemum.jpg
2013-05-24 19:07:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 19:07:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:06 socket 	ReadReport	Report: 1
2013-05-24 19:07:06 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/.gun_30mm.info/gun_30mm.files завершен
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:06 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/.gun_30mm.info/gun_30mm.files
2013-05-24 19:07:06 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:06 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:06 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/30mm.dds
2013-05-24 19:07:06 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:06 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:06 socket 	ReadReport	Report: 1
2013-05-24 19:07:07 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/30mm.dds завершен
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:07 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/30mm.dds
2013-05-24 19:07:07 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:07 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/gun_30mm/gun_30mm.mat
2013-05-24 19:07:07 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:07 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:07 socket 	ReadReport	Report: 1
2013-05-24 19:07:07 tStreamReceiveFile 	ExeCommand	 Прием файла objects/gun_30mm/gun_30mm.mat завершен
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:07 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/gun_30mm/gun_30mm.mat
2013-05-24 19:07:07 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 19:07:07 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла Common/Jellyfish.jpg
2013-05-24 19:07:07 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 19:07:07 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 19:07:07 socket 	ReadReport	Report: 1
2013-05-24 19:07:07 tStreamReceiveFile 	ExeCommand	 Прием файла Common/Jellyfish.jpg завершен
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 19:07:07 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/Common/Jellyfish.jpg
2013-05-24 19:07:07 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 19:07:07 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 19:07:07 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 19:07:07 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 19:07:07 socket 	ReadReport	Report: 7
2013-05-24 19:07:07 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 19:07:07 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 19:07:07 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 19:07:07 tConveyor 	NextCommand	Следующая команда списка команд
